match_name	date	red_team_players	blue_team_players	round_results	notes
Team 1 vs Team 2	2025-08-23T05:31:00.000Z	jeff_grimes B|arthur_orchanian|alex_b A|steven_safreno|moe_koelueker|trevor_assaf	michael_arbeed|good_tv|daniel_khasanov|clayton_schubiner B|doug_safreno A|jeremy_leff	RED_WIN	
Team 1 vs Team 2	2025-08-23T04:01:00.000Z	moe_koelueker|good_tv|daniel_khasanov|garrett_schubiner|michael_arbeed|alex_b A|clayton_schubiner B|arthur_orchanian|trevor_assaf	jack_shepherd|jeff_grimes B|liam_kinney|Alex_Mark|craig_collins A|steven_safreno|jeremy_leff|doug_safreno A	BLUE_WIN|TIE|TIE	
8/22/25 3	2025-08-23T03:27:00.000Z	alex_b A|garrett_schubiner|craig_collins A|arthur_orchanian|moe_koelueker|Alex_Mark|doug_safreno A|steven_safreno	jeff_grimes B|clayton_schubiner B|michael_arbeed|jack_shepherd|liam_kinney|good_tv|jeremy_leff|daniel_khasanov|michael nicolefriend	BLUE_WIN	
Team 1 vs Team 2	2025-08-23T02:51:00.000Z	craig_collins A|Alex_Mark|moe_koelueker|doug_safreno A|garrett_schubiner|steven_safreno|arthur_orchanian|alex_b A	clayton_schubiner B|good_tv|jeff_grimes B|jeremy_leff|liam_kinney|andy nicolefriend|jack_shepherd|michael_arbeed|trevor_assaf	TIE	
8/22/25 1	2025-08-23T02:12:00.000Z	liam_kinney|daniel_khasanov|andy nicolefriend|craig_collins A|doug_safreno A|Alex_Mark|jack_shepherd|michael_arbeed	garrett_schubiner|arthur_orchanian|jeff_grimes B|michael nicolefriend|good_tv|alex_b A|clayton_schubiner B|trevor_assaf|moe_koelueker	BLUE_WIN	
Match 6 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	clayton_schubiner B|alex_b A|garrett_schubiner|doug_safreno A|david_strickland|moe_koelueker|good_tv	craig_collins A|michael_arbeed|jack_rogers|jack_shepherd|jeremy_leff	RED_WIN|BLUE_WIN	Scoreline: 1-1 tie. Score delta: 0.8502. Team scores: 47.75 vs 46.9; Arthur scores: 11.6 vs 24.95. Match start offset (min): 50
Match 5 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	craig_collins A|clayton_schubiner B|arthur_orchanian|jack_rogers|doug_safreno A|jeremy_leff|michael_hess A|good_tv	michael_arbeed|alex_b A|alex_roe|jack_shepherd|garrett_schubiner|steven_safreno|david_strickland|moe_koelueker	RED_WIN|BLUE_WIN|RED_WIN|BLUE_WIN|RED_WIN	Scoreline: 3-2 team1 (close game). Score delta: 0. Team scores: 62.3 vs 62.3; Arthur scores: 35.6 vs 11.15. Match start offset (min): 40
Match 4 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	craig_collins A|clayton_schubiner B|alex_roe|jack_rogers|steven_safreno|david_strickland|michael_hess A|good_tv	michael_arbeed|arthur_orchanian|alex_b A|garrett_schubiner|jack_shepherd|doug_safreno A|jeremy_leff|moe_koelueker	BLUE_WIN|BLUE_WIN	Scoreline: 0-2 team2 (wipeout). Score delta: 0.05. Team scores: 62.95 vs 63; Arthur scores: 24.85 vs 21.5. Match start offset (min): 30
Match 3 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	clayton_schubiner B|arthur_orchanian|alex_b A|garrett_schubiner|jack_shepherd|david_strickland|jeremy_leff	craig_collins A|michael_arbeed|alex_roe|jack_rogers|steven_safreno|doug_safreno A|moe_koelueker|good_tv	TIE	Scoreline: 0-0 tie (same teams). Epic finale: double headshot & pelican. Score delta: 0.0001. Match start offset (min): 20
Match 2 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	clayton_schubiner B|arthur_orchanian|alex_b A|garrett_schubiner|jack_shepherd|david_strickland|jeremy_leff	craig_collins A|michael_arbeed|alex_roe|jack_rogers|steven_safreno|doug_safreno A|moe_koelueker|good_tv	RED_WIN|BLUE_WIN|BLUE_WIN	Scoreline: 1-2 team2. Score delta: 0.0001. Team scores: 60.35 vs 60.35; Arthur scores: 22.35 vs 24. Match start offset (min): 10
Match 1 - Team 1 vs Team 2	2024-11-09T00:00:00.000Z	clayton_schubiner B|arthur_orchanian|alex_b A|jack_rogers|jack_shepherd|doug_safreno A	craig_collins A|michael_arbeed|alex_roe|garrett_schubiner|david_strickland|moe_koelueker	RED_WIN|RED_WIN|RED_WIN	Scoreline: 3-0 team1 (wipeout). Score delta: 0.05. Team scores: 52.2 vs 52.25; Arthur scores: 21.75 vs 24. Note: one Xbox on losing team had no game mode enabled. Match start offset (min): 0
Match 10 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	jeff_grimes B|arthur_orchanian|Zach_Costa|daniel_khasanov|trevor_assaf	clayton_schubiner B|alex_b A|steven_safreno|liam_kinney|andrew_carmine	RED_WIN|BLUE_WIN|RED_WIN	Scoreline: 2-1 team1; Round offsets (min): 0|10|20
Match 9 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|jeff_grimes B|daniel_khasanov|liam_kinney|andrew_carmine|trevor_assaf	arthur_orchanian|alex_b A|jack_rogers|steven_safreno|Zach_Costa	RED_WIN|BLUE_WIN|RED_WIN	Scoreline: 2-1 team1; Round offsets (min): 0|10|20
Match 8 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|alex_b A|michael_arbeed|jack_rogers|daniel_khasanov|trevor_assaf	jeff_grimes B|arthur_orchanian|steven_safreno|Zach_Costa|liam_kinney|andrew_carmine|moe_koelueker	RED_WIN	Scoreline: 1-0 team1; Round offsets (min): 0; Note: same teams as prior
Match 7 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|alex_b A|michael_arbeed|jack_rogers|daniel_khasanov|trevor_assaf	jeff_grimes B|arthur_orchanian|steven_safreno|Zach_Costa|liam_kinney|andrew_carmine|moe_koelueker	TIE	Scoreline: tie game; Round offsets (min): 0; Note: same teams as prior
Match 6 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|alex_b A|michael_arbeed|jack_rogers|daniel_khasanov|trevor_assaf	jeff_grimes B|arthur_orchanian|steven_safreno|Zach_Costa|liam_kinney|andrew_carmine|moe_koelueker	RED_WIN|BLUE_WIN|RED_WIN|BLUE_WIN|RED_WIN	Scoreline: 3-2 team1; Round offsets (min): 0|10|20|30|40
Match 5 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|jeff_grimes B|alex_b A|Zach_Costa|daniel_khasanov|trevor_assaf	arthur_orchanian|michael_arbeed|jack_rogers|steven_safreno|liam_kinney|andrew_carmine|moe_koelueker	RED_WIN|BLUE_WIN|BLUE_WIN	Scoreline: 1-2 team2; Round offsets (min): 0|10|20
Match 4 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|jeff_grimes B|alex_b A|Zach_Costa|liam_kinney|trevor_assaf	arthur_orchanian|michael_arbeed|steven_safreno|jack_rogers|daniel_khasanov|andrew_carmine|moe_koelueker	RED_WIN|BLUE_WIN|RED_WIN|BLUE_WIN|BLUE_WIN	Scoreline: 2-3 team2; Round offsets (min): 0|10|20|30|40
Match 3 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|arthur_orchanian|alex_b A|jack_rogers|steven_safreno|moe_koelueker	jeff_grimes B|michael_arbeed|Alex_Mark|Zach_Costa|daniel_khasanov|liam_kinney|andrew_carmine	RED_WIN|BLUE_WIN	Scoreline: 1-1 tie; Round offsets (min): 0|10
Match 2 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|jeff_grimes B|michael_arbeed|steven_safreno|Zach_Costa|daniel_khasanov	arthur_orchanian|alex_b A|jack_rogers|Alex_Mark|liam_kinney|andrew_carmine|moe_koelueker	RED_WIN|RED_WIN	Scoreline: 2-0 team1; Round offsets (min): 0|10; Note: wipeout
Match 1 - Team 1 vs Team 2	2024-05-11T00:00:00.000Z	clayton_schubiner B|alex_b A|michael_arbeed|liam_kinney|moe_koelueker	jeff_grimes B|jack_rogers|Alex_Mark|steven_safreno|andrew_carmine	RED_WIN|BLUE_WIN	Scoreline: 1-1 tie; Round offsets (min): 0|10; Original note: team1 left early?; Original date mentioned: 5/10/24
Match 10 - Team 1 vs Team 2	2023-11-11T01:30:00.000Z	jeff_grimes B|arthur_orchanian|alex_b A|garrett_schubiner|jeff_grimes B|david_strickland|david_freed|trevor_assaf	craig_collins A|clayton_schubiner B|alex_roe|michael_arbeed|jack_shepherd|liam_kinney|andrew_carmine|jason_leung	RED_WIN|RED_WIN|RED_WIN|BLUE_WIN	Scoreline: 3-1 team1. Match start offset (min): 90
Match 9 - Team 1 vs Team 2	2023-11-11T01:20:00.000Z	jeff_grimes B|arthur_orchanian|alex_b A|garrett_schubiner|jeff_grimes B|david_strickland|david_freed|trevor_assaf	craig_collins A|clayton_schubiner B|alex_roe|michael_arbeed|jack_shepherd|liam_kinney|andrew_carmine|jason_leung	BLUE_WIN	Scoreline: 0-1 team2. Match start offset (min): 80
Match 8 - Team 1 vs Team 2	2023-11-11T01:10:00.000Z	jeff_grimes B|arthur_orchanian|alex_b A|garrett_schubiner|jeff_grimes B|david_strickland|david_freed|trevor_assaf	craig_collins A|clayton_schubiner B|alex_roe|michael_arbeed|jack_shepherd|liam_kinney|andrew_carmine|jason_leung	TIE	Scoreline: tie. Match start offset (min): 70
Match 7 - Team 1 vs Team 2	2023-11-11T01:00:00.000Z	craig_collins A|jeff_grimes B|michael_arbeed|jack_shepherd|liam_kinney|david_freed|andrew_carmine|trevor_assaf	clayton_schubiner B|arthur_orchanian|alex_roe|alex_b A|garrett_schubiner|jeff_grimes B|david_strickland|jason_leung	BLUE_WIN|BLUE_WIN	Scoreline: 0-2 team2 (wipeout) after adding jason_leung to Team 2. Match start offset (min): 60
Match 6 - Team 1 vs Team 2	2023-11-11T00:50:00.000Z	craig_collins A|jeff_grimes B|michael_arbeed|jack_shepherd|liam_kinney|david_freed|andrew_carmine|trevor_assaf	clayton_schubiner B|arthur_orchanian|alex_roe|alex_b A|garrett_schubiner|jeff_grimes B|david_strickland	RED_WIN|BLUE_WIN	Scoreline: 1-1 tie. Team scores: 63.75 vs 63.5. Match start offset (min): 50
Match 5 - Team 1 vs Team 2	2023-11-11T00:40:00.000Z	craig_collins A|jeff_grimes B|clayton_schubiner B|michael_arbeed|jeff_grimes B|liam_kinney|david_freed	alex_b A|arthur_orchanian|alex_roe|garrett_schubiner|jack_shepherd|david_strickland|andrew_carmine|trevor_assaf	RED_WIN|RED_WIN	Scoreline: 2-0 team1 (wipeout). Team scores: 64.25 vs 64.5. Match start offset (min): 40
Match 4 - Captains Team 1 vs Captains Team 2	2023-11-11T00:30:00.000Z	alex_b A|craig_collins A|clayton_schubiner B|arthur_orchanian|jack_shepherd|david_strickland|trevor_assaf	michael_arbeed|jeff_grimes B|alex_roe|jeff_grimes B|garrett_schubiner|liam_kinney|david_freed	RED_WIN	Team captains block: '1-0 close win to team 1'. Match start offset (min): 30
Match 3 - Captains Team 1 vs Captains Team 2	2023-11-11T00:20:00.000Z	alex_b A|craig_collins A|clayton_schubiner B|arthur_orchanian|jack_shepherd|david_strickland|trevor_assaf	michael_arbeed|jeff_grimes B|alex_roe|jeff_grimes B|garrett_schubiner|liam_kinney|david_freed	TIE	Team captains block: first result 'tie'. Match start offset (min): 20
Match 2 - Team 1 vs Team 2	2023-11-11T00:10:00.000Z	jeff_grimes B|clayton_schubiner B|michael_arbeed|garrett_schubiner|jack_shepherd|jeff_grimes B|trevor_assaf	craig_collins A|alex_b A|arthur_orchanian|alex_roe|david_strickland|liam_kinney|david_freed	RED_WIN	Scoreline: 1-0 team1 (barely won). Same rosters as prior. Match start offset (min): 10
Match 1 - Team 1 vs Team 2	2023-11-11T00:00:00.000Z	jeff_grimes B|clayton_schubiner B|michael_arbeed|garrett_schubiner|jack_shepherd|jeff_grimes B|trevor_assaf	craig_collins A|alex_b A|arthur_orchanian|alex_roe|david_strickland|liam_kinney|david_freed	RED_WIN|BLUE_WIN	Scoreline: 1-1 tie. Team scores: 58.75 vs 59.0. Note: '#players' said 6 for Team 2 but 7 players listed. Match start offset (min): 0